mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609648219,4.640488890473085,-0.23165589419789012,1.384856755162712,0.10646410165371956,0.3396404842993199,0.49099275976866613,2.8708265070608285
-0.20823600822555272,6.06722643175843,-0.47313873263443895,0.26490272440888624,0.11740572271653506,0.5237770633099573,0.020306080273372613,0.5525403107756798
-0.16766604232962362,4.899434078312757,-0.27548373018703454,0.10781768785741092,0.07916508487474697,0.5286656269925141,0.002083705562713546,0.220169533149502
-0.23960317699337658,3.357903416657231,-0.014571551918994174,-0.2250316250743824,0.4331525786449395,0.523054980837205,0.13106353080343588,-0.5856910197582588
-0.3784259641118387,6.953924006565879,-0.6232169642665895,0.24479100015475075,0.3228621860780482,0.5231168073564224,0.08101028113524311,0.5829281249562491
-1.1199218683656433,5.075937141829485,-0.3053578027038112,-0.8145640656618321,0.06800061982748161,0.4750735567029965,0.09972827704879147,-1.6533908578819765
-0.3093392974362702,4.8631919819218075,-0.2693495646140919,-0.039989732822178325,0.08220422426049724,0.5294566962382775,2.996299546706362e-4,-0.08179628353348636
-0.8628309194899719,6.122618427857413,-0.48251411952767076,-0.38031679996230117,0.12578117746171572,0.5174276585233714,0.0457038270386905,-0.7970646162066197
-0.4828165437855497,6.174142942580792,-0.49123491484175363,0.00841837105620391,0.1341053487102591,0.5295773117877238,2.4336510747684674e-5,0.01772775055075366
-0.6055256124181134,5.484350911137084,-0.37448398282809514,-0.23104162959001828,0.06530167133003739,0.5254192419729489,0.007660339889013521,-0.4682875399587419
-0.7608762894576455,5.607120461553614,-0.39526337542854084,-0.3656129140291047,0.07080582230294238,0.5190302108465573,0.021046760679024064,-0.7432353948350645
0.1210260057524665,5.259397455600999,-0.33640942644540905,0.4574354321978755,0.06279151929383683,0.5131121568836785,0.028719334456260664,0.925912170724743
-0.3644332903243342,4.409331961582385,-0.1925313672982103,-0.1719019230261239,0.1418050004728914,0.5270765872023755,0.010923636840398638,-0.36361839169809806
-0.3208909179855924,5.462477691259951,-0.37078182523510284,0.04989090724951045,0.06462741826509424,0.5293899567811801,3.530014881860047e-4,0.10108510816804323
-0.841294497562707,5.274329113477254,-0.3389366881331286,-0.5023578094295784,0.0626544366618363,0.5096550552444369,0.03455133929164689,-1.0167668780219343
-0.14349746917342796,5.376331273975443,-0.35620109068159755,0.2127036215081696,0.06287308744541824,0.5260653141496823,0.006218761949389055,0.43056009431831094
