wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175572845728,6.736701309459387,0.08629968466928606,1.0550178726152868,0.06968560001379856,0.3116749146773443,0.2890976033550434,2.7783093037527444
0.7192411436705899,7.060720641725931,0.43013710605971944,0.28910403761087045,0.15533353086091511,0.39763383783565115,0.05870084056034731,0.7990007333244713
-0.16986609076396822,6.496157380998912,-0.1689567023938725,-9.09388370095715e-4,0.04784947754316781,0.40448724933465685,1.4080110790260112e-7,-0.002367185210497429
0.8140870565923175,7.234003064311622,0.6140180521050604,0.20006900448725706,0.22762774024865615,0.4009125323512721,0.049268889640648385,0.5782320041421531
0.451842762623477,6.941777437933344,0.30391894432881017,0.14792381829466683,0.1163948737347982,0.4027830858352309,0.01052288725821135,0.3997096590295542
-0.16261728177497015,6.963597341834749,0.3270734253900649,-0.48969070716503504,0.12288662939897865,0.3852550610152238,0.12356008400908164,-1.3280965386412718
-0.22679422214760991,6.611022933497448,-0.04706559453492787,-0.17972862761268205,0.05383896909917276,0.40213591049306524,0.0062667509860311384,-0.46932142170562885
-0.38278743905658197,6.38312329135735,-0.2889043290978197,-0.09388310995876226,0.04987446147042783,0.40384973739366214,0.001570841879791751,-0.24464290194990682
-1.0824488759724131,6.036024918015462,-0.6572323816984387,-0.42521649427397445,0.10518926315309496,0.39036419337540385,0.076625010192098,-1.1417740212858307
-0.289813007875993,6.19276518745356,-0.4909053613486041,0.20109235347261106,0.0710385075777449,0.4014867661933751,0.010738183454035531,0.5299468913574977
-0.8378103250735431,5.770850808742909,-0.9386254125216,0.1008150874480569,0.19735881998886587,0.4036167667939023,0.010043984343439756,0.28582516331136765
-0.4832993481864289,5.997256656703918,-0.6983718375077803,0.21507248932135142,0.11596614906920641,0.40087790530791917,0.02214136897943342,0.5810132843466806
-0.6328633649288051,6.015788047162611,-0.6787070061981018,0.04584364126929663,0.11069946914246442,0.40432498248613635,9.489600867534679e-4,0.12347825338182311
-0.764416024628856,6.62450251046979,-0.0327615622564128,-0.7316544623724432,0.05507366990618179,0.3635061661412353,0.10651271812300597,-1.911801061407278
0.12616806513679693,6.870918952427739,0.22872652056368548,-0.10255845542688855,0.09733215640350464,0.4036862992310841,0.004053075051317142,-0.27418464764971245
-0.402435958475261,6.602185214550341,-0.05644385746908931,-0.34599210100617167,0.05309008411158282,0.3957101486591273,0.02286492350608683,-0.9031242416258332
-0.32935688695595444,6.010330983914131,-0.6844978414010408,0.3551409544450863,0.11222845100881004,0.39461024226368135,0.057935310461586516,0.9573831820275943
-0.848567142834877,6.372004620052218,-0.3007030549457568,-0.5478640878891202,0.050498001342633284,0.3821620722044803,0.05423371951683049,-1.428106316512148
-0.14753698388627648,6.432319666913803,-0.2366989412440752,0.08916195735779872,0.04802767538947939,0.40391340971586753,0.0013590749537070047,0.23211493244998455
-0.5197202663264718,6.093662594904242,-0.596069394731753,0.07634912840528119,0.09087516678136176,0.4040467400908051,0.0020675101321061618,0.20338923887473337
-0.13053088850488198,6.398640555632422,-0.27243797785250035,0.14190708934761836,0.04913130375515452,0.4030302969780684,0.003529934716727922,0.36964042871407526
