wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175573054626,6.037731225492208,0.44515603544917415,0.6961615218562884,0.1456844816868435,0.3182035599037163,0.3845474515915072,2.123696580014558
0.7192411436919428,6.4075080901878305,0.8584344108898305,-0.13919326719788772,0.31220276445183964,0.36222149222035815,0.05082829646653455,-0.4732380060716946
-0.1698660907428855,5.3200659833867,-0.3569372096534593,0.18707111891057382,0.053606844672457916,0.3615453558207949,0.008326140895671222,0.54220378936521485
0.814087056613069,6.0035541175948275,0.40695824381416745,0.40712881279890156,0.13438211496071117,0.3494728155739574,0.11816963975676958,1.233844212157141
0.4518427626450136,5.711328466895049,0.08035440859937193,0.3714883540456417,0.0659885314974489,0.35293177063672504,0.04149613587430306,1.0838288294871459
-0.16261728175392814,5.773265596437823,0.14957798292429647,-0.3121952646782246,0.07626076942015542,0.3562408932965758,0.03462647110322551,-0.9158897891810209
-0.22679422212635097,5.393538882927681,-0.2748207673871068,0.04802654526075584,0.04901771824124228,0.36419036762381357,4.969630951621434e-4,0.13886306104520169
-0.38278743903532053,5.236995075932335,-0.4497807944120149,0.06699335537669437,0.06264634974556184,0.3640101191929507,0.0012720538161123376,0.1951064345457546
-1.0824488759515054,4.859933259236363,-0.8712011425267754,-0.21124773342473002,0.15505431004622455,0.36032654225245647,0.03852685628420383,-0.6479914272997045
-0.28981300785476083,5.15137222367086,-0.5454765413926852,0.25566353353792437,0.07624079790091856,0.3589405815167789,0.023214570639712558,0.7500340814429264
-0.8378103250523197,4.81660756320858,-0.9196237859605025,0.08181346090818287,0.171065807531333,0.3637592237023916,0.006624084095890579,0.2533706687132166
-0.4832993481651822,5.12219495626549,-0.5780862983146449,0.09478695014946265,0.08186519769575043,0.3636285495062878,0.0034684602277038844,0.2789246679355395
-0.6328633649074805,5.0380640230835985,-0.6721146129804065,0.039251248072926015,0.10090570627326634,0.36424465974611825,7.644786993582285e-4,0.11671923967299036
-0.7644160246074189,5.603313108294347,-0.040368157323953824,-0.724047867283465,0.05351036290566826,0.3193713294027525,0.1244783810130705,-2.0984612158335065
0.1261680651579232,5.810221053613242,0.19088097606232246,-0.06471291090439926,0.08347203748832979,0.3640268236779044,0.0016541871808274508,-0.19059419797702676
-0.40243595845399216,5.602185106008008,-0.041628860728898154,-0.360807097725094,0.053416510816808795,0.353735670219453,0.030850415329059362,-1.0456520897555306
-0.32935688693466436,4.949632719474907,-0.7709492048188729,0.4415923178842085,0.12543832098944585,0.34696105409016265,0.12712927438129376,1.3314286184132655
-0.8485671428137029,5.417761926204882,-0.2477480623868331,-0.6008190804268698,0.04820552287962069,0.3342140340975536,0.07635738975709891,-1.7364557711414648
-0.1475369838650763,5.411130207347676,-0.25515995387426127,0.10762297000918497,0.048393337302031804,0.36344623120915553,0.0024605589520110428,0.3110769525303592
-0.5197202663052362,5.425174119942089,-0.23946387892747634,-0.2802563873777598,0.048026430460084334,0.3580303021949239,0.016546066693476393,-0.8099061074594214
-0.13053088848364672,5.615980707639797,-0.026210308691292816,-0.1043205797923539,0.05461608303425677,0.36349668896322695,0.0026436095924995554,-0.30252236520690184
