wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175572845728,6.037731225492208,0.4451560354280124,0.6961615218565604,0.1456844816868435,0.3182035599037349,0.38454745159170284,2.123696580015098
0.7192411436705899,6.4075080901878305,0.8584344108686883,-0.13919326719809844,0.31220276445183964,0.3622214922204021,0.05082829646667409,-0.4732380060723441
-0.16986609076396822,5.3200659833867,-0.356937209674661,0.1870711189106928,0.053606844672457916,0.3615453558208419,0.008326140895679542,0.5422037893654857
0.8140870565923175,6.0035541175948275,0.40695824379300394,0.40712881279931357,0.13438211496071117,0.3494728155739789,0.11816963975697675,1.233844212158222
0.451842762623477,5.711328466895049,0.08035440857819154,0.37148835404528546,0.0659885314974489,0.3529317706367992,0.041496135874212046,1.0838288294859577
-0.16261728177497015,5.773265596437823,0.14957798290312052,-0.31219526467809067,0.07626076942015542,0.35624089329663433,0.034626471103185966,-0.9158897891804979
-0.22679422214760991,5.393538882927681,-0.2748207674083041,0.048026545260694165,0.04901771824124228,0.36419036762386425,4.969630951607431e-4,0.1388630610450061
-0.38278743905658197,5.236995075932335,-0.44978079443322017,0.0669933553766382,0.06264634974556184,0.3640101191930015,0.0012720538161099008,0.1951064345455677
-1.0824488759724131,4.859933259236363,-0.871201142548002,-0.21124773342441117,0.15505431004622455,0.36032654225251953,0.03852685628407665,-0.6479914272986351
-0.289813007875993,5.15137222367086,-0.5454765414138958,0.2556635335379028,0.07624079790091856,0.3589405815168307,0.023214570639702344,0.7500340814427613
-0.8378103250735431,4.81660756320858,-0.9196237859817318,0.08181346090818864,0.171065807531333,0.3637592237024418,0.00662408409588972,0.2533706687132002
-0.4832993481864289,5.12219495626549,-0.5780862983358572,0.09478695014942834,0.08186519769575043,0.36362854950633866,0.0034684602277004505,0.27892466793540144
-0.6328633649288051,5.0380640230835985,-0.6721146130016233,0.03925124807281821,0.10090570627326634,0.3642446597461692,7.644786993538395e-4,0.11671923967265531
-0.764416024628856,5.603313108294347,-0.040368157345139544,-0.7240478672837165,0.05351036290566826,0.3193713294027764,0.12447838101312238,-2.0984612158339435
0.12616806513679693,5.810221053613242,0.1908809760411483,-0.06471291090435136,0.08347203748832979,0.3640268236779552,0.001654187180824499,-0.1905941979768567
-0.402435958475261,5.602185106008008,-0.04162886075008476,-0.3608070977251762,0.053416510816808795,0.3537356702194998,0.030850415329064948,-1.0456520897556252
-0.32935688695595444,4.949632719474907,-0.7709492048400941,0.44159231788413966,0.12543832098944585,0.3469610540902209,0.12712927438121968,1.3314286184128779
-0.848567142834877,5.417761926204882,-0.2477480624080295,-0.6008190804268475,0.04820552287962069,0.3342140340976107,0.07635738975707215,-1.7364557711411603
-0.14753698388627648,5.411130207347676,-0.25515995389545765,0.10762297000918117,0.048393337302031804,0.3634462312092059,0.002460558952010216,0.311076952530307
-0.5197202663264718,5.425174119942089,-0.23946387894867183,-0.2802563873778,0.048026430460084334,0.35803030219497317,0.016546066693476493,-0.8099061074594238
-0.13053088850488198,5.615980707639797,-0.026210308712477648,-0.10432057979240433,0.05461608303425677,0.3634966889632764,0.0026436095925013356,-0.3025223652070037
