.rownames,wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
3,-0.051761451031056976,4.995397627579614,-0.06951927587736995,0.01775782484631297,0.05315876294692841,0.3021186871974603,1.0880398704421544e-4,0.06225705198203791
4,0.8297568900037199,6.386170482624089,0.30153100812497446,0.5282258818787454,0.24709655518410947,0.2610254806209968,0.7077375079844115,2.07676521426512
5,0.5024884794877356,4.864025590531153,-0.10456858783366285,0.6070570673213984,0.05709172928112511,0.2585914649717586,0.13770131347876347,2.1327117563019815
6,-0.10011396678581765,6.167698831523883,0.24324401475063206,-0.3433579815364497,0.18813121585325024,0.28674142048292317,0.19580699677759533,-1.29999472954861
7,-0.16174050631290662,5.590104805025811,0.08914521508480622,-0.2508857213977128,0.08340568018336014,0.29496536327202705,0.03636117692897291,-0.8939736752371255
8,-0.3174905423196087,4.649193722533408,-0.16188450778722574,-0.15560603453238298,0.07179977522948039,0.29944302881749824,0.011741872307547143,-0.5509890482664352
9,-0.6535998590874692,4.523459009182604,-0.19542981385827152,-0.4581700452291977,0.0851730663033058,0.27740767895992097,0.12431470914360528,-1.6341600412045705
10,-0.024802254225262027,4.598398608041499,-0.17543635530121215,0.15063410107595013,0.07677880987853904,0.2996004199169847,0.011893815149951487,0.5348201778896265
11,-0.2872701077988613,3.3577128810453662,-0.506444247560404,0.21917413976154265,0.3766989462734638,0.29407429749289815,0.2710329180420672,0.9470605495167559
12,-0.16062009448669803,4.774903499894091,-0.12834585449645441,-0.03227423999024362,0.06194657679825358,0.30203826849864845,4.2669637298673255e-4,-0.11367883226767582
13,-0.3418646930542483,4.40931503922702,-0.22588277554468594,-0.11598191750956238,0.1003604663746208,0.30060270958004426,0.009706237479689944,-0.4171510919404747
14,-0.3794493061202717,4.562156035184453,-0.185105667513344,-0.19434363860692772,0.08068240459503012,0.2978737189656476,0.02098133334466116,-0.6914724945288145
15,0.25828213241021836,5.821588104727558,0.15090364226764508,0.10737849014257328,0.11646110967419893,0.3008004229346545,0.010009419830748349,0.3897102457506301
16,0.05595284306531766,5.776202643077207,0.13879505934998249,-0.08284221628466482,0.10904025867831862,0.30135542981790464,0.005485533436038551,-0.2994056798537398
17,0.058890341986219626,5.183319491721874,-0.0193827918301559,0.07827313381637552,0.05420986199316643,0.30148242241396933,0.002160523127494085,0.27456975576985
18,-0.34544395808352585,5.306089392729857,0.013371519178089208,-0.35881547726161506,0.05914115242769681,0.2876524325940993,0.050052745954717065,-1.2619620565917435
19,0.2374379912093695,4.861455056983169,-0.10525439155751148,0.34269238276688097,0.057206998939972546,0.28898315923152257,0.04398150684306539,1.2040198371630404
20,-0.14366699184081144,4.959986784740187,-0.07896668725347955,-0.06470030458733189,0.05384074383895508,0.30169520255557697,0.0014650078550159222,-0.2269141455020855
21,0.05305083610064212,5.4331339373338485,0.047266280774332925,0.005784555326309192,0.06777588554622471,0.3021494217713765,1.5185155015216798e-5,0.020438413380394642
