.rownames,wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
3,-0.051761451025659246,4.995397627579614,-0.06951927587201778,0.017757824846358537,0.05315876294692841,0.3021186871974658,1.088039870447715e-4,0.062257051982197
4,0.8297568900090113,6.386170482624089,0.301531008130389,0.5282258818786223,0.24709655518410947,0.26102548062102393,0.7077375079840569,2.0767652142645994
5,0.5024884794931997,4.864025590531153,-0.10456858782831646,0.6070570673215162,0.05709172928112511,0.2585914649717469,0.13770131347881182,2.132711756302356
6,-0.10011396678033949,6.167698831523883,0.24324401475603685,-0.3433579815363763,0.18813121585325024,0.286741420482936,0.19580699677750393,-1.2999947295483065
7,-0.1617405063074811,5.590104805025811,0.08914521509018503,-0.25088572139766613,0.08340568018336014,0.2949653632720356,0.036361176928957926,-0.8939736752369414
8,-0.3174905423143466,4.649193722533408,-0.16188450778188912,-0.15560603453245747,0.07179977522948039,0.2994430288175014,0.011741872307557938,-0.5509890482666883
9,-0.6535998590822121,4.523459009182604,-0.19542981385294067,-0.4581700452292714,0.0851730663033058,0.2774076789599189,0.12431470914364053,-1.6341600412048023
10,-0.02480225421995399,4.598398608041499,-0.17543635529587776,0.15063410107592376,0.07677880987853904,0.2996004199169914,0.011893815149946889,0.5348201778895233
11,-0.28727010779359674,3.3577128810453662,-0.5064442475551253,0.21917413976152855,0.3766989462734638,0.2940742974929051,0.27103291804202195,0.947060549516677
12,-0.16062009448131498,4.774903499894091,-0.12834585449111224,-0.032274239990202735,0.06194657679825358,0.30203826849865445,4.2669637298563533e-4,-0.11367883226752963
13,-0.34186469304891387,4.40931503922702,-0.22588277553935998,-0.11598191750955389,0.1003604663746208,0.30060270958005025,0.00970623747968814,-0.417151091940436
14,-0.37944930611496486,4.562156035184453,-0.18510566750801116,-0.1943436386069537,0.08068240459503012,0.2978737189656523,0.020981333344665946,-0.6914724945288935
15,0.2582821324156029,5.821588104727558,0.15090364227303432,0.10737849014256856,0.11646110967419893,0.30080042293466036,0.010009419830747128,0.3897102457506063
16,0.05595284307068567,5.776202643077207,0.13879505935536973,-0.08284221628468406,0.10904025867831862,0.30135542981791,0.005485533436040854,-0.2994056798538026
17,0.05889034199160322,5.183319491721874,-0.019382791824795298,0.07827313381639853,0.05420986199316643,0.30148242241397466,0.0021605231274952797,0.274569755769926
18,-0.345443958078144,5.306089392729857,0.01337151918345536,-0.35881547726159935,0.05914115242769681,0.28765243259410656,0.05005274595471074,-1.2619620565916638
19,0.23743799121476203,4.861455056983169,-0.10525439155216532,0.3426923827669274,0.057206998939972546,0.2889831592315249,0.04398150684307568,1.2040198371631812
20,-0.1436669918355063,4.959986784740187,-0.07896668724812894,-0.06470030458737736,0.05384074383895508,0.3016952025555821,0.0014650078550179186,-0.22691414550224012
21,0.053050836106000275,5.4331339373338485,0.04726628077970463,0.005784555326295647,0.06777588554622471,0.30214942177138226,1.5185155015145668e-5,0.020438413380346777
