mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1388869218066757,6.941777437933344,-0.03939874838234214,1.1782856701890179,0.11639487373479845,0.508382399756672,0.31594770954120976,2.1902051212037916
0.7064356691262895,6.963597341834749,-0.03188154280109767,0.7383172119273872,0.12288662939897879,0.5578682198517633,0.1329155445235757,1.377458219156637
-0.1715862680177421,6.611022933497448,-0.15334744485699225,-0.018238823160749845,0.05383896909917279,0.5879832746097295,3.0539144429394083e-5,-0.03276254206291147
0.8118080564123852,6.38312329135735,-0.23186146900669646,1.0436695254190815,0.04987446147042782,0.5310872611571388,0.09186262688123763,1.8708364126881385
0.4506740857556642,6.036024918015462,-0.35144081459485355,0.8021149003505177,0.10518926315309494,0.55299024866644,0.12902647339552364,1.4816113565632398
-0.16286410899595755,6.19276518745356,-0.2974420053631617,0.13457789636720413,0.07103850757774487,0.5870781395595412,0.00227584403012012,0.24397098913957227
-0.24248098068904675,5.770850808742909,-0.4427963174986398,0.20031533680959304,0.19735881998886587,0.5856334084007443,0.01876457303017551,0.39067605195322264
-0.37998809216862206,7.234003064311622,0.06127631047765503,-0.4412644026462771,0.22762774024865645,0.5759673287022451,0.11341389323838963,-0.8773014912076785
-1.1197124411230144,5.997256656703918,-0.3647969224687988,-0.7549155186542156,0.11596614906920641,0.5567132649631036,0.12908826718598027,-1.4029016083429067
-0.30784568885153,6.62450251046979,-0.1487035769597198,-0.1591421118918102,0.05507366990618182,0.5867323463232044,0.0023845968689049733,-0.2860549380566216
-0.8242247920532966,6.870918952427739,-0.06381030423190559,-0.760414487821391,0.09733215640350475,0.5569166306527857,0.1054381523440398,-1.3984588909861138
-0.4876985215484444,6.602185214550341,-0.1563921397600887,-0.3313063817883557,0.05309008411158285,0.5824980462398002,0.009920928209203322,-0.5948928878697903
-0.621447495710515,6.010330983914131,-0.36029266773331825,-0.2611548279771968,0.11222845100881004,0.584359378719661,0.01482495079682363,-0.48429585850592854
-0.7383799129618024,6.372004620052218,-0.2356919779937492,-0.5026879349680532,0.05049800134263327,0.5752900297279566,0.021606079315385045,-0.9013922664670239
0.12324357690400774,6.432319666913803,-0.21491275692340706,0.3381563338274148,0.048027675389479385,0.5822976909568933,0.009250699911877214,0.6055760242615305
-0.4062282249033804,6.015788047162611,-0.35841264724862487,-0.047815577654755526,0.11069946914246442,0.5878784178666883,4.88521709350559e-4,-0.08859484211400305
-0.3368353922109929,6.398640555632422,-0.22651559460957316,-0.11031979760141974,0.04913130375515451,0.5873949192689456,0.0010095334665892039,-0.19767715809845274
-0.8521852255738436,6.093662594904242,-0.3315839779948355,-0.520601247579008,0.09087516678136172,0.5737436731852129,0.04548887617182401,-0.9540184013392562
-0.14986743010027095,6.736701309459387,-0.11004981194844454,-0.03981761815182641,0.06968560001379766,0.5879193701595197,1.94863604373035e-4,-0.07213129233630178
-0.5418960828166292,7.060720641725931,0.0015785409513267012,-0.5434746237679559,0.1553335308609152,0.5712417049211798,0.09816346190746265,-1.0332370027327757
-0.13720345807299195,6.496157380998912,-0.19291993684579145,0.055716478772799505,0.04784947754316782,0.5878458421498791,2.5010934718690004e-4,0.09976866571529838
