wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1388869218066757,6.037731225492208,0.44210127739531924,0.6967856444113565,0.1456844816868435,0.3167582898412813,0.387752273602527,2.132527672040646
0.7064356691262895,6.4075080901878305,0.8562069866817605,-0.14977131755547102,0.31220276445183964,0.3606887227788951,0.05923146226948596,-0.5108613725091687
-0.1715862680177421,5.3200659833867,-0.3615976623881494,0.1900113943704073,0.053606844672457916,0.36026213036315935,0.00864600764259087,0.5525206042762306
0.8118080564123852,6.0035541175948275,0.40382701835303525,0.40798103805934993,0.13438211496071117,0.3481745377463933,0.11943957470847345,1.2404563783723286
0.4506740857556642,5.711328466895049,0.07656936134863201,0.3741047244070322,0.0659885314974489,0.3515446575745033,0.04235743887294353,1.095019156258718
-0.16286410899595755,5.773265596437823,0.14593151298456242,-0.30879562198051996,0.07626076942015542,0.3552089327526761,0.03409760978426515,-0.9088685357147067
-0.24248098068904675,5.393538882927681,-0.27931683283221176,0.03683585214316501,0.04901771824124228,0.3630825606895243,2.942584504272196e-4,0.10685359465366377
-0.37998809216862206,5.236995075932335,-0.45462710889171554,0.07463901672309348,0.06264634974556184,0.36273686022294743,0.001589278107852303,0.21808148735606903
-1.1197124411230144,4.859933259236363,-0.876891090107109,-0.2428213510159054,0.15505431004622455,0.35781478748779266,0.051236476553798954,-0.7472692338631588
-0.30784568885153,5.15137222367086,-0.5505144273048135,0.24266873845328346,0.07624079790091856,0.35828290375484767,0.021051197389468354,0.7142316182602311
-0.8242247920532966,4.81660756320858,-0.9254106698776887,0.10118587782439215,0.171065807531333,0.3622457992840375,0.010198637895113622,0.3143869461371522
-0.4876985215484444,5.12219495626549,-0.583189465057341,0.09549094350889664,0.08186519769575043,0.3624313172454733,0.0035431541346419883,0.28191201646224423
-0.621447495710515,5.0380640230835985,-0.6774060131555979,0.055958517445082845,0.10090570627326634,0.36292523382661807,0.0015639285388982466,0.16694299771386645
-0.7383799129618024,5.603313108294347,-0.044394876703393926,-0.6939850362584085,0.05351036290566826,0.3219303070646725,0.11510273508643216,-2.017886817057394
0.12324357690400774,5.810221053613242,0.18731718977163947,-0.06407361286763173,0.08347203748832979,0.3628489522633993,0.0016322521997288227,-0.18932631484963822
-0.4062282249033804,5.602185106008008,-0.04565810388567115,-0.36057012101770924,0.053416510816808795,0.3525305670292341,0.03101104483910353,-1.0483707649308598
-0.3368353922109929,4.949632719474907,-0.7764384600182348,0.4396030678072419,0.12543832098944585,0.3458788348331686,0.12680898752027628,1.32975037386941
-0.8521852255738436,5.417761926204882,-0.25218993151663494,-0.5999952940572086,0.04820552287962069,0.3330099150073776,0.07664527495932558,-1.7397261135647293
-0.14986743010027095,5.411130207347676,-0.25961666072375333,0.10974923062348238,0.048393337302031804,0.3622223393606145,0.0025754484103245926,0.3182565684827932
-0.5418960828166292,5.425174119942089,-0.2438891641134573,-0.29800691870317186,0.048026430460084334,0.35598528458447004,0.018830527354334315,-0.864009524637751
-0.13720345807299195,5.615980707639797,-0.030208685752204367,-0.10699477232078758,0.05461608303425677,0.362264375884213,0.002799036164621467,-0.3112885041422911
