wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1243835637499586,6.037731225492208,0.5296646202799833,0.5947189434699753,0.1456844816868435,0.2567602282427314,0.4190079129540521,2.2168107111594875
0.7905440738974374,6.4075080901878305,0.8411573178790563,-0.05061324398161893,0.31220276445183964,0.29785761380089837,0.010033817954168831,-0.21026159148303822
-0.051761451031056976,5.3200659833867,-0.07488234730963761,0.023120896278580633,0.053606844672457916,0.2981521320569771,1.8989274490689245e-4,0.08188320945307002
0.8297568900037199,6.0035541175948275,0.5008745023696788,0.3288823876340411,0.13438211496071117,0.28632867187892325,0.11513099041021069,1.2178771794534649
0.5024884794877356,5.711328466895049,0.2547094094857707,0.24777907000196486,0.0659885314974489,0.2920176286341819,0.02756228763593977,0.8833127530562543
-0.10011396678581765,5.773265596437823,0.3068840191079891,-0.40699798589380676,0.07626076942015542,0.2810048143144671,0.0878635818775926,-1.4589605624775486
-0.16174050631290662,5.393538882927681,-0.012990233812260499,-0.14875027250064612,0.04901771824124228,0.2960294842034468,0.007117799622364651,-0.5255300375080363
-0.3174905423196087,5.236995075932335,-0.14485963233059884,-0.17263090998900987,0.06264634974556184,0.29522836631848276,0.012610953316942178,-0.6143173893136037
-0.6535998590874692,4.859933259236363,-0.46248902902342515,-0.19111083006404406,0.15505431004622455,0.29415072368723244,0.047078089261087835,-0.7163031943597771
-0.024802254225262027,5.15137222367086,-0.21698662504824107,0.19218437082297904,0.07624079790091856,0.29445676566256357,0.01958519894575203,0.6889134503627281
-0.2872701077988613,4.81660756320858,-0.49898573614478714,0.21171562834592583,0.171065807531333,0.29312451690215263,0.06622941466442633,0.8011592979989454
-0.16062009448669803,5.12219495626549,-0.2415649764822856,0.08094488199558755,0.08186519769575043,0.2975392651758867,0.0037764799330430266,0.29104634917110755
-0.3418646930542483,5.0380640230835985,-0.3124352061542428,-0.02942948690000552,0.10090570627326634,0.2981150084229559,6.416417312369773e-4,-0.10693159779862711
-0.3794493061202717,5.603313108294347,0.1637194135043858,-0.5431687196246575,0.05351036290566826,0.267598087991246,0.1045918031622929,-1.9235470183036412
0.25828213241021836,5.810221053613242,0.33801456335134983,-0.07973243094113147,0.08347203748832979,0.29755794042933015,0.0037492255138703327,-0.286938043182958
0.05595284306531766,5.602185106008008,0.1627692067483224,-0.10681636368300473,0.053416510816808795,0.2970798385647068,0.004036967215969152,-0.3782546829037817
0.058890341986219626,4.949632719474907,-0.38692798259104855,0.44581832457726817,0.12543832098944585,0.27622536063110803,0.19345820465065783,1.6424368490235992
-0.34544395808352585,5.417761926204882,0.007414777465784894,-0.35285873554931074,0.04820552287962069,0.28575961515266096,0.03932186987222954,-1.246106811255659
0.2374379912093695,5.411130207347676,0.0018283490172388284,0.23560964219213068,0.048393337302031804,0.2927204221786889,0.01760673070534823,0.8321283326086375
-0.14366699184081144,5.425174119942089,0.013658662475275918,-0.15732565431608736,0.048026430460084334,0.2957729322507398,0.007784874186749557,-0.5555371261176187
0.05305083610064212,5.615980707639797,0.17439034797581776,-0.12133951187517564,0.05461608303425677,0.29675050172191597,0.005339868906109149,-0.4299561102712626
