mod_df$wild,mod_df$farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1243835637499586,6.941777437933344,0.18394074881816835,0.9404428149317903,0.11639487373479845,0.3883690303273434,0.3370881230782512,2.262293303171912
0.7905440738974374,6.963597341834749,0.19035469894212986,0.6001893749553076,0.12288662939897879,0.42851093993892103,0.14710622159978504,1.4491257304468137
-0.051761451031056976,6.611022933497448,0.08671562334037208,-0.13847707437142906,0.05383896909917279,0.4531138306603317,0.002948381286509947,-0.3219148280354356
0.8297568900037199,6.38312329135735,0.019724634536740115,0.8100322554669798,0.04987446147042782,0.4099654671392902,0.09267916813820645,1.879132689070125
0.5024884794877356,6.036024918015462,-0.08230476324533753,0.5847932427330731,0.10518926315309494,0.43035519943690204,0.1148616357166417,1.3979202080292223
-0.10011396678581765,6.19276518745356,-0.036231037387747245,-0.0638829293980704,0.07103850757774487,0.45408592754592514,8.588737238749825e-4,-0.14987582870046026
-0.16174050631290662,5.770850808742909,-0.16025256350721917,-0.0014879428056874533,0.19735881998886587,0.4543544188612133,1.7339932623422466e-6,-0.003755529256511863
-0.3174905423196087,7.234003064311622,0.26984032935725133,-0.58733087167686,0.22762774024865645,0.426175811027524,0.3365106208441099,-1.5111762725211018
-0.6535998590874692,5.997256656703918,-0.09370067477494581,-0.5598991843125234,0.11596614906920641,0.43213139770359293,0.11892533418463086,-1.3465454532621273
-0.024802254225262027,6.62450251046979,0.09067793842587224,-0.11548019265113427,0.05507366990618182,0.4534909478309181,0.002102927889896816,-0.26862977910507096
-0.2872701077988613,6.870918952427739,0.1631119315169538,-0.4503820393158151,0.09733215640350475,0.44040193504597586,0.0619475013476278,-1.0719208237113635
-0.16062009448669803,6.602185214550341,0.08411778016047178,-0.2447378746471698,0.05309008411158285,0.4504707913603961,0.009066918633922956,-0.5687121184547747
-0.3418646930542483,6.010330983914131,-0.08985748265963744,-0.2520072103946109,0.11222845100881004,0.44995985201229866,0.0231199942912098,-0.6047947131464526
-0.3794493061202717,6.372004620052218,0.016456306522185882,-0.3959056126424576,0.05049800134263327,0.44414764261560397,0.022445382245066335,-0.9187330666561736
0.25828213241021836,6.432319666913803,0.034185885169400576,0.22409624724081778,0.048027675389479385,0.4511179275971326,0.006804141769593828,0.5193594675606383
0.05595284306531766,6.015788047162611,-0.0882533815757276,0.14420622464104527,0.11069946914246442,0.45292270653505623,0.007441795211816611,0.3457843725783391
0.058890341986219626,6.398640555632422,0.02428592681237829,0.03460441517384134,0.04913130375515451,0.4542775890702059,1.6635715394805242e-4,0.0802447945389275
-0.34544395808352585,6.093662594904242,-0.06536219619755812,-0.28008176188596773,0.09087516678136172,0.4490482830090116,0.022051041370537188,-0.6642303260750392
0.2374379912093695,6.736701309459387,0.1236587207400126,0.1137792704693569,0.06968560001379766,0.4535030450693299,0.0026648398386969964,0.2667435358657155
-0.14366699184081144,7.060720641725931,0.21890404563913912,-0.36257103747995056,0.1553335308609152,0.4447379316314024,0.07317153903079252,-0.8920642039903047
0.05305083610064212,6.496157380998912,0.0529509501311789,9.988596946321898e-5,0.04784947754316782,0.4543545868579087,1.3462825719038593e-9,2.3147138734335842e-4
