wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1243835637556114,6.037731225492208,0.5296646202853568,0.5947189434702547,0.1456844816868435,0.25676022824273,0.4190079129543469,2.216810711160267
0.790544073902541,6.4075080901878305,0.8411573178844396,-0.05061324398189859,0.31220276445183964,0.2978576138009295,0.010033817954277626,-0.21026159148417817
-0.051761451025659246,5.3200659833867,-0.07488234730428545,0.0231208962786262,0.053606844672457916,0.2981521320570118,1.8989274490757843e-4,0.0818832094532179
0.8297568900090113,6.0035541175948275,0.5008745023750514,0.32888238763395994,0.13438211496071117,0.2863286718789656,0.11513099041012687,1.2178771794530212
0.5024884794931997,5.711328466895049,0.2547094094911344,0.24777907000206534,0.0659885314974489,0.29201762863421254,0.027562287635955533,0.8833127530565067
-0.10011396678033949,5.773265596437823,0.3068840191133546,-0.40699798589369407,0.07626076942015542,0.28100481431451396,0.08786358187752367,-1.4589605624769761
-0.1617405063074811,5.393538882927681,-0.012990233806905671,-0.14875027250057543,0.04901771824124228,0.29602948420348413,0.0071177996223562735,-0.525530037507727
-0.3174905423143466,5.236995075932335,-0.14485963232524846,-0.17263090998909814,0.06264634974556184,0.29522836631851496,0.012610953316952207,-0.6143173893138478
-0.6535998590822121,4.859933259236363,-0.4624890290180854,-0.19111083006412666,0.15505431004622455,0.2941507236872643,0.04707808926111779,-0.7163031943600049
-0.02480225421995399,5.15137222367086,-0.21698662504289334,0.19218437082293935,0.07624079790091856,0.29445676566260054,0.019585198945739218,0.6889134503625028
-0.28727010779359674,4.81660756320858,-0.4989857361394492,0.21171562834585245,0.171065807531333,0.29312451690219177,0.0662294146643643,0.8011592979985701
-0.16062009448131498,5.12219495626549,-0.24156497647693875,0.08094488199562377,0.08186519769575043,0.2975392651759211,0.003776479933045442,0.2910463491712007
-0.34186469304891387,5.0380640230835985,-0.31243520614889775,-0.029429486900016122,0.10090570627326634,0.2981150084229908,6.416417312372919e-4,-0.10693159779865331
-0.37944930611496486,5.603313108294347,0.16371941350974684,-0.5431687196247117,0.05351036290566826,0.26759808799127843,0.10459180316228939,-1.923547018303609
0.2582821324156029,5.810221053613242,0.3380145633567162,-0.07973243094111332,0.08347203748832979,0.29755794042936545,0.003749225513867822,-0.286938043182862
0.05595284307068567,5.602185106008008,0.16276920675368345,-0.10681636368299778,0.053416510816808795,0.297079838564742,0.004036967215967699,-0.37825468290371367
0.05889034199160322,4.949632719474907,-0.38692798258570615,0.44581832457730936,0.12543832098944585,0.27622536063114156,0.1934582046506481,1.6424368490235575
-0.345443958078144,5.417761926204882,0.00741477747114061,-0.3528587355492846,0.04820552287962069,0.28575961515269926,0.03932186987221456,-1.2461068112554217
0.23743799121476203,5.411130207347676,0.0018283490225945442,0.23560964219216748,0.048393337302031804,0.29272042217872274,0.017606730705349585,0.8321283326086697
-0.1436669918355063,5.425174119942089,0.013658662480631634,-0.15732565431613793,0.048026430460084334,0.29577293225077345,0.007784874186752789,-0.5555371261177341
0.053050836106000275,5.615980707639797,0.1743903479811788,-0.12133951187517852,0.05461608303425677,0.296750501721951,0.0053398689061082034,-0.4299561102712246
