prop_lep_mot,all_mot,.fitted,.resid,.std.resid,.hat,.sigma,.cooksd
1,1,0.3599360336957004,1.0288699986783336,1.0289531075553213,1.6153412631126108e-4,1.0959365537398855,5.637108269594735e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108613e-4,1.0959365537398855,5.6371082695807775e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
