r,c,value,scenario,min_pop
0.8163813409984109,-0.3354464191411438,lower,scenario-1-in,20
1.016489603295254,-0.22356989245482378,MLE,scenario-1-in,20
1.2105688133468513,-0.11577886371488627,upper,scenario-1-in,20
0.8514792062637766,-0.35142986903112144,lower,scenario-1-in,3
1.0438105199238825,-0.24271308323030988,MLE,scenario-1-in,3
1.2415267103365122,-0.13168999992435018,upper,scenario-1-in,3
0.8144568493457365,-0.29365019462704056,lower,scenario-1-yr,20
1.0135121218196907,-0.19863883160750204,MLE,scenario-1-yr,20
1.2073611467494518,-0.10603178886476665,upper,scenario-1-yr,20
0.8467183865893724,-0.30735071001372033,lower,scenario-1-yr,3
1.0409466663459879,-0.2142361732607661,MLE,scenario-1-yr,3
1.2395411890822343,-0.11744237094691565,upper,scenario-1-yr,3
0.8150695846934829,-0.2934069984858154,lower,scenario-2,20
1.014614341471814,-0.19689133202666792,MLE,scenario-2,20
1.2085180866935694,-0.10346966351260288,upper,scenario-2,20
0.848439208635652,-0.3067995914144458,lower,scenario-2,3
1.0420049413507757,-0.2130819014610722,MLE,scenario-2,3
1.2403730696162543,-0.11702746494087744,upper,scenario-2,3
0.8149560365449031,-0.2951481840566074,lower,scenario-3,20
1.0144689363409563,-0.19790564227866028,MLE,scenario-3,20
1.2083707347945642,-0.10369650447519989,upper,scenario-3,20
0.8482550956133759,-0.30849495675567856,lower,scenario-3,3
1.0418884295238224,-0.21417174309009274,MLE,scenario-3,3
1.2402534906143239,-0.11692566418039697,upper,scenario-3,3
0.8183970478137692,-0.2906557814197814,lower,scenario-4,20
1.0184846557124148,-0.19388695678810572,MLE,scenario-4,20
1.2125175551228478,-0.098938316403776,upper,scenario-4,20
0.8536325225672918,-0.30206346825029023,lower,scenario-4,3
1.045556324442396,-0.21026305968366418,MLE,scenario-4,3
1.2435801195988099,-0.11248776755745914,upper,scenario-4,3
